alg,thread,m,n,shape,N,density,time
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.002084
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.002197
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000981
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.002124
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.003434
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000133
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.002156
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000649
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000944
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000180
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000169
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.002770
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.002160
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.003319
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001841
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001486
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001669
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.002477
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000273
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.003648
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001642
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000645
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001082
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001687
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001412
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.003429
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001309
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000150
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.002802
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000563
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.003403
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000585
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001924
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000577
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000771
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000360
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001106
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001516
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001842
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000966
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000962
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000289
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000835
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.003378
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000633
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001821
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.002358
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.002150
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001332
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.003271
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000176
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000257
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.000174
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000155
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001922
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001012
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.003697
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001599
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001200
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001546
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001616
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001613
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001435
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001556
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001165
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000585
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.004811
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.003241
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001119
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001224
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.004830
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001591
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000363
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001256
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000987
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001397
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001247
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.003822
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002155
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001205
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001732
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001156
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002740
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001545
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000488
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002183
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001407
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002150
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000933
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002487
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000427
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001630
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001770
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002151
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000647
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001536
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002259
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001123
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000843
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002210
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001526
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001631
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001514
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001757
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.002186
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001388
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001567
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001518
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.000509
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001151
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001786
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001686
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001143
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.001123
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.003175
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000727
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.004534
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001728
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002317
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001818
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001175
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000567
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000163
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001691
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001383
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001722
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000590
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000651
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.003847
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.002147
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.003452
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.002819
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000168
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000154
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000814
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003644
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000706
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000584
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.003712
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001443
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002778
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000553
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000765
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.002528
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002496
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003029
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000124
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001219
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.004110
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000274
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000997
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003116
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001048
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003212
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000420
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003320
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001289
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000969
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001946
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001149
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002059
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000730
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002793
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000273
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000235
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001372
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.001840
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.000806
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000162
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.003300
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.002879
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001875
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.000538
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.001155
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.004224
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.004593
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.002173
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.002153
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001507
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003813
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003476
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.002567
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000604
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003147
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001165
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.004820
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000826
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003273
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001542
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001610
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003238
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001132
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.002481
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000270
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000402
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000778
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000892
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001671
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.002183
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000894
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001982
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001432
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000502
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001883
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000594
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001470
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001927
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000118
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001544
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.002015
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003354
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000620
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000843
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003207
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.001656
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001487
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003519
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001611
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003236
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.001496
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000652
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003821
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000655
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.002155
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003247
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000493
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.002177
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000612
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.003582
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.000570
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.000639
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003250
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.002984
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.003349
