alg,thread,m,n,shape,N,density,non_zero,time
COO,32, 100, 1000,0.100000, 100000, 0.500000,50000, 0.0018296888
COO,32, 100, 1000,0.100000, 100000, 0.500000,50000, 0.0017403565
COO,32, 100, 1000,0.100000, 100000, 0.750000,75000, 0.0026937648
COO,32, 100, 1000,0.100000, 100000, 0.750000,75000, 0.0026076712
COO,32, 100, 1000,0.100000, 100000, 0.750000,75000, 0.0025794996
COO,32, 100, 1000,0.100000, 100000, 0.750000,75000, 0.0025280981
COO,32, 100, 1000,0.100000, 100000, 0.750000,75000, 0.0026370276
COO,32, 100, 1000,0.100000, 100000, 1.000000,100000, 0.0032196918
COO,32, 800, 800,1.000000, 640000, 0.250000,160000, 0.0005413860
COO,32, 800, 800,1.000000, 640000, 0.250000,160000, 0.0005457201
COO,32, 800, 800,1.000000, 640000, 0.250000,160000, 0.0005366707
COO,32, 800, 800,1.000000, 640000, 0.250000,160000, 0.0005386828
COO,32, 800, 800,1.000000, 640000, 0.250000,160000, 0.0005417292
COO,32, 800, 800,1.000000, 640000, 0.500000,320000, 0.0009726156
COO,32, 800, 800,1.000000, 640000, 0.500000,320000, 0.0009442763
COO,32, 800, 800,1.000000, 640000, 0.500000,320000, 0.0009595385
COO,32, 800, 800,1.000000, 640000, 0.500000,320000, 0.0009301205
COO,32, 800, 800,1.000000, 640000, 0.500000,320000, 0.0009585342
COO,32, 800, 800,1.000000, 640000, 0.750000,480000, 0.0013214883
COO,32, 800, 800,1.000000, 640000, 0.750000,480000, 0.0012904513
COO,32, 800, 800,1.000000, 640000, 0.750000,480000, 0.0013403940
COO,32, 800, 800,1.000000, 640000, 0.750000,480000, 0.0013683019
COO,32, 800, 800,1.000000, 640000, 0.750000,480000, 0.0013355957
COO,32, 800, 800,1.000000, 640000, 1.000000,640000, 0.0016631303
COO,32, 800, 800,1.000000, 640000, 1.000000,640000, 0.0016051179
COO,32, 800, 800,1.000000, 640000, 1.000000,640000, 0.0016693573
COO,32, 800, 800,1.000000, 640000, 1.000000,640000, 0.0016103184
COO,32, 800, 800,1.000000, 640000, 1.000000,640000, 0.0016592958
COO,32, 800, 1000,0.800000, 800000, 0.250000,200000, 0.0005500595
COO,32, 800, 1000,0.800000, 800000, 0.250000,200000, 0.0005428242
COO,32, 800, 1000,0.800000, 800000, 0.250000,200000, 0.0005495949
COO,32, 800, 1000,0.800000, 800000, 0.250000,200000, 0.0005455744
COO,32, 800, 1000,0.800000, 800000, 0.250000,200000, 0.0005448183
COO,32, 800, 1000,0.800000, 800000, 0.500000,400000, 0.0009140176
COO,32, 800, 1000,0.800000, 800000, 0.500000,400000, 0.0009127694
COO,32, 800, 1000,0.800000, 800000, 0.500000,400000, 0.0009157220
COO,32, 800, 1000,0.800000, 800000, 0.500000,400000, 0.0009273045
COO,32, 800, 1000,0.800000, 800000, 0.500000,400000, 0.0009159320
COO,32, 800, 1000,0.800000, 800000, 0.750000,600000, 0.0012720037
COO,32, 800, 2000,0.400000, 1600000, 0.250000,400000, 0.0007961744
COO,32, 800, 2000,0.400000, 1600000, 0.250000,400000, 0.0007559249
COO,32, 800, 2000,0.400000, 1600000, 0.250000,400000, 0.0007967252
COO,32, 800, 2000,0.400000, 1600000, 0.250000,400000, 0.0007998493
COO,32, 800, 2000,0.400000, 1600000, 0.250000,400000, 0.0007905536
COO,32, 800, 2000,0.400000, 1600000, 0.500000,800000, 0.0014188573
COO,32, 800, 2000,0.400000, 1600000, 0.500000,800000, 0.0013611772
COO,32, 800, 2000,0.400000, 1600000, 0.500000,800000, 0.0014134661
COO,32, 800, 2000,0.400000, 1600000, 0.500000,800000, 0.0013511455
COO,32, 800, 2000,0.400000, 1600000, 0.500000,800000, 0.0013722513
COO,32, 800, 2000,0.400000, 1600000, 0.750000,1200000, 0.0021714412
COO,32, 800, 2000,0.400000, 1600000, 0.750000,1200000, 0.0020304964
COO,32, 800, 2000,0.400000, 1600000, 0.750000,1200000, 0.0020253691
COO,32, 800, 2000,0.400000, 1600000, 0.750000,1200000, 0.0017776209
COO,32, 800, 2000,0.400000, 1600000, 0.750000,1200000, 0.0018909060
COO,32, 800, 2000,0.400000, 1600000, 1.000000,1600000, 0.0024923910
COO,32, 800, 2000,0.400000, 1600000, 1.000000,1600000, 0.0024543311
COO,32, 800, 2000,0.400000, 1600000, 1.000000,1600000, 0.0023790123
COO,32, 800, 2000,0.400000, 1600000, 1.000000,1600000, 0.0025194560
COO,32, 800, 2000,0.400000, 1600000, 1.000000,1600000, 0.0023792635
COO,32, 800, 4000,0.200000, 3200000, 0.250000,800000, 0.0013033900
COO,32, 800, 4000,0.200000, 3200000, 0.250000,800000, 0.0014476980
COO,32, 800, 4000,0.200000, 3200000, 0.250000,800000, 0.0012957376
COO,32, 800, 4000,0.200000, 3200000, 0.250000,800000, 0.0013621759
COO,32, 800, 4000,0.200000, 3200000, 0.250000,800000, 0.0012918687
COO,32, 800, 4000,0.200000, 3200000, 0.500000,1600000, 0.0023927521
COO,32, 800, 4000,0.200000, 3200000, 0.500000,1600000, 0.0023005815
COO,32, 1000, 2000,0.500000, 2000000, 0.250000,500000, 0.0007032372
COO,32, 1000, 2000,0.500000, 2000000, 0.250000,500000, 0.0006781346
COO,32, 1000, 2000,0.500000, 2000000, 0.250000,500000, 0.0007073125
COO,32, 1000, 2000,0.500000, 2000000, 0.250000,500000, 0.0007030366
COO,32, 1000, 2000,0.500000, 2000000, 0.250000,500000, 0.0007174162
COO,32, 1000, 2000,0.500000, 2000000, 0.500000,1000000, 0.0011950672
COO,32, 1000, 2000,0.500000, 2000000, 0.500000,1000000, 0.0012387153
COO,32, 1000, 2000,0.500000, 2000000, 0.500000,1000000, 0.0012069116
COO,32, 1000, 2000,0.500000, 2000000, 0.500000,1000000, 0.0012209219
COO,32, 1000, 2000,0.500000, 2000000, 0.500000,1000000, 0.0012000999
COO,32, 1000, 2000,0.500000, 2000000, 0.750000,1500000, 0.0017546651
COO,32, 1000, 2000,0.500000, 2000000, 0.750000,1500000, 0.0016840374
COO,32, 1000, 2000,0.500000, 2000000, 0.750000,1500000, 0.0016796577
COO,32, 1000, 2000,0.500000, 2000000, 0.750000,1500000, 0.0016590409
COO,32, 1000, 2000,0.500000, 2000000, 0.750000,1500000, 0.0016901604
COO,32, 1000, 2000,0.500000, 2000000, 1.000000,2000000, 0.0020452911
COO,32, 1000, 2000,0.500000, 2000000, 1.000000,2000000, 0.0020743601
COO,32, 1000, 2000,0.500000, 2000000, 1.000000,2000000, 0.0020938795
COO,32, 1000, 2000,0.500000, 2000000, 1.000000,2000000, 0.0021137050
COO,32, 1000, 2000,0.500000, 2000000, 1.000000,2000000, 0.0020375417
COO,32, 1000, 4000,0.250000, 4000000, 0.250000,1000000, 0.0012633084
COO,32, 1000, 4000,0.250000, 4000000, 0.250000,1000000, 0.0012235993
COO,32, 1000, 4000,0.250000, 4000000, 0.250000,1000000, 0.0012891718
COO,32, 1000, 4000,0.250000, 4000000, 0.250000,1000000, 0.0012749884
COO,32, 1000, 4000,0.250000, 4000000, 0.250000,1000000, 0.0012899310
COO,32, 1000, 4000,0.250000, 4000000, 0.500000,2000000, 0.0024193313
COO,32, 1000, 4000,0.250000, 4000000, 0.500000,2000000, 0.0022613854
COO,32, 1000, 4000,0.250000, 4000000, 0.500000,2000000, 0.0021865685
COO,32, 1000, 4000,0.250000, 4000000, 0.500000,2000000, 0.0022732418
COO,32, 1000, 5000,0.200000, 5000000, 0.250000,1250000, 0.0015137948
COO,32, 1000, 5000,0.200000, 5000000, 0.250000,1250000, 0.0014709855
COO,32, 1000, 5000,0.200000, 5000000, 0.250000,1250000, 0.0014022699
COO,32, 1000, 5000,0.200000, 5000000, 0.250000,1250000, 0.0013801379
COO,32, 1000, 5000,0.200000, 5000000, 0.250000,1250000, 0.0013477644
COO,32, 1000, 5000,0.200000, 5000000, 0.500000,2500000, 0.0024143748
COO,32, 1000, 5000,0.200000, 5000000, 0.500000,2500000, 0.0024008730
COO,32, 1000, 5000,0.200000, 5000000, 0.500000,2500000, 0.0023755412
COO,32, 1000, 5000,0.200000, 5000000, 0.500000,2500000, 0.0025485184
COO,32, 1000, 5000,0.200000, 5000000, 0.500000,2500000, 0.0025163155
COO,32, 1000, 5000,0.200000, 5000000, 0.750000,3750000, 0.0031513022
COO,32, 1000, 5000,0.200000, 5000000, 0.750000,3750000, 0.0033670099
COO,32, 1000, 5000,0.200000, 5000000, 0.750000,3750000, 0.0035247824
COO,32, 1000, 5000,0.200000, 5000000, 0.750000,3750000, 0.0033202599
COO,32, 1000, 5000,0.200000, 5000000, 0.750000,3750000, 0.0034171966
COO,32, 1000, 5000,0.200000, 5000000, 1.000000,5000000, 0.0039539681
COO,32, 1000, 5000,0.200000, 5000000, 1.000000,5000000, 0.0037435983
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000902980
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000785420
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000906613
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000897696
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000901198
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000890589
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000918274
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000909410
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000893533
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000902081
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001699003
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001773063
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001699573
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001365914
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001607751
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001605330
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001694482
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001681671
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001705979
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001319607
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002491970
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002095266
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002371367
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002051461
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002465967
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002481952
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002463880
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002449118
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002468602
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002479660
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003110792
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003122030
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0002951431
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003108748
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003124557
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0002687917
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003247377
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003128075
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003135752
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003127007
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005787283
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005730420
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005658496
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005658794
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005655625
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005790953
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005805140
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005873056
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005572514
COO,32, 2000, 800,2.500000, 1600000, 0.250000,400000, 0.0005517046
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009414388
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009303443
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009333194
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009019317
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009097331
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009147275
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009195450
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009452672
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009407044
COO,32, 2000, 800,2.500000, 1600000, 0.500000,800000, 0.0009206774
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012436860
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012229805
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012557612
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012489490
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012651847
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012507270
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012471488
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012288779
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0011554490
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0011655210
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012338561
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012540037
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012666557
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012546841
COO,32, 2000, 800,2.500000, 1600000, 0.750000,1200000, 0.0012115654
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014135843
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014650019
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014311970
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014738175
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014616978
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014562021
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014845140
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014994451
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014665790
COO,32, 2000, 800,2.500000, 1600000, 1.000000,1600000, 0.0014731752
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014688022
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014596556
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0005917036
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006183164
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0005904217
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006135468
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0005931948
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006139133
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006114135
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006266828
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006141735
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006139468
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010554805
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010649668
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010299918
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010570741
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010503204
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010645072
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010404608
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010552239
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010709735
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010622034
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014703649
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014711805
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014173748
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014409493
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014666915
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014177542
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0013783628
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014362581
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014128522
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006114030
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006118192
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006117454
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006106227
COO,32, 2000, 1000,2.000000, 2000000, 0.250000,500000, 0.0006113307
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010566365
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010659666
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010511442
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010654070
COO,32, 2000, 1000,2.000000, 2000000, 0.500000,1000000, 0.0010485152
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014631350
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014664088
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0013571335
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014554781
COO,32, 2000, 1000,2.000000, 2000000, 0.750000,1500000, 0.0014524649
COO,32, 2000, 1000,2.000000, 2000000, 1.000000,2000000, 0.0017437101
COO,32, 2000, 1000,2.000000, 2000000, 1.000000,2000000, 0.0017333372
COO,32, 2000, 1000,2.000000, 2000000, 1.000000,2000000, 0.0017219512
COO,32, 2000, 1000,2.000000, 2000000, 1.000000,2000000, 0.0017076554
COO,32, 2000, 1000,2.000000, 2000000, 1.000000,2000000, 0.0017294961
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009436277
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009546546
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009184229
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009221598
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009659415
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016371470
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009313525
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009182410
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009287771
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009389060
COO,32, 2000, 2000,1.000000, 4000000, 0.250000,1000000, 0.0009111876
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016137637
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016396147
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016311818
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016383559
COO,32, 2000, 2000,1.000000, 4000000, 0.500000,2000000, 0.0016042926
COO,32, 2000, 2000,1.000000, 4000000, 0.750000,3000000, 0.0022936568
COO,32, 2000, 2000,1.000000, 4000000, 0.750000,3000000, 0.0022804880
COO,32, 2000, 2000,1.000000, 4000000, 0.750000,3000000, 0.0022791782
COO,32, 2000, 2000,1.000000, 4000000, 0.750000,3000000, 0.0022913227
COO,32, 2000, 2000,1.000000, 4000000, 0.750000,3000000, 0.0022852708
COO,32, 2000, 2000,1.000000, 4000000, 1.000000,4000000, 0.0027777480
COO,32, 2000, 2000,1.000000, 4000000, 1.000000,4000000, 0.0028995852
