alg,thread,m,n,shape,N,density,time
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000173570
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000112813
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000171823
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000117320
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000160572
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000109820
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000164869
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000108761
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000170233
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000112843
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000185286
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000150126
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000185004
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000132276
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000174676
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000148721
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000197168
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000226836
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000211199
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000129502
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000182585
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000122320
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000183412
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000122228
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000217176
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000127008
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000188701
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000125145
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000178872
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000118050
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000180287
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000122117
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000182385
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000129832
COO,32, 882, 49,18.000000, 43218, 0.040816, 0.0000185993
CSR,32, 882, 49,18.000000, 43218, 0.040816, 0.0000129967
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000476257
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000136509
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000476096
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000127658
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000471462
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000144003
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000466191
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000153249
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000489183
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000151955
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000456315
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000160155
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000482347
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000162647
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000473760
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000147969
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000473355
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000141730
COO,32, 760, 760,1.000000, 577600, 0.009936, 0.0000473943
CSR,32, 760, 760,1.000000, 577600, 0.009936, 0.0000143660
