mtx,alg,thread,m,n,shape,N,density,non_zero,time
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000109101
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000167808
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000106333
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000172534
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000102271
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000155343
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000147104
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000165771
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000108806
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000169474
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000100036
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000165652
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000119464
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000225170
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000109241
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000169424
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000121521
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000171600
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000112461
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000168911
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000114069
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000172560
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000105633
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000179419
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000118255
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000182948
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000110250
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000182822
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000119368
ch7-7-b1,COO,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000184359
ch7-7-b1,CSR,32, 882, 49,18.000000, 43218, 0.040816,1764, 0.0000121124
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000506976
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000147368
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000615953
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000144316
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000459586
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000152432
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000453192
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000150322
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000485818
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000127785
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000480242
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000121744
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000472552
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000134342
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000477732
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000140540
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000471171
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000124879
fs_760_1,COO,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000467593
fs_760_1,CSR,32, 760, 760,1.000000, 577600, 0.009936,5976, 0.0000130404
