STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394307223 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1987616658405,62008539137,62212670230,6.211302e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1840389155592,57388500384,57597799056,5.751216e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3066834766610,95705160652,95969195422,9.583859e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2880247018033,80477917989,99546912017,9.000772e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3064923583305,95646209638,95908220844,9.577886e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,236433,21,111428,7388.5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,24.1287,
Runtime unhalted [s],25.9199,25.9169,25.9024,25.9171,25.9313,25.9124,25.9296,25.9621,25.9361,25.9147,25.9172,25.9385,25.8983,25.9463,25.9039,25.9394,25.9686,25.9629,25.9642,25.9526,25.9754,25.9580,25.9836,25.9598,25.9662,25.9399,25.9572,25.9342,25.9396,25.9737,25.9563,25.9644,
Clock [MHz],2587.7391,2588.9166,2587.0158,2583.4985,2590.0621,2584.2876,2586.9932,2584.0098,2584.7932,2584.8342,2586.2525,2584.8009,2584.7847,2584.8483,2584.7912,2584.7867,2587.7357,2588.8699,2587.1338,2583.8526,2590.0916,2584.6154,2587.3011,2583.9849,2585.0858,2584.8684,2586.2916,2584.8267,2584.8288,2585.2068,2584.9854,2585.0461,
CPI,4.2707,4.2677,4.2705,4.2706,4.2705,4.2705,4.2706,4.2706,4.2663,4.2705,4.2706,4.2702,4.2704,4.2706,4.2693,4.2702,4.2743,4.2740,4.2723,4.2745,4.2737,4.2736,4.2740,4.2774,4.2749,4.2753,4.2742,4.2773,4.2741,4.2751,4.2734,4.2755,
Issued UOPs,95801916362,95781799488,95738596748,95792082695,95844095855,95774822211,95836918368,95969195422,95858678078,95784792103,95793249313,95880161296,95721873766,95899630553,95739406452,95873992266,95898935734,95866028841,95927968638,95835278518,95935894527,95874226157,95962795468,95799002349,95876329192,95772234962,95859895802,95705160652,95798444180,95900269121,95874296680,95856794813,
Merged UOPs,804,73204,30,164,36,77,58,96,111428,28,28,26,467,36,32042,2531,37,14709,224,27,21,30,53,21,27,74,27,24,30,29,24,21,
Executed UOPs,99374816040,99357040390,99308282685,99365061561,99418807180,99347070319,99411031231,99546912017,99435746818,99356029690,99365369832,99453422385,99292251994,99476628647,99311482774,99450203614,80656411511,80625359998,80697870372,80604639524,80695204305,80644165113,80715294688,80556151668,80636377572,80546309316,80627489743,80477917989,80576600504,80656635349,80643710287,80616722917,
Retired UOPs,95741180069,95723750921,95678058521,95731643632,95784666855,95715450452,95776346754,95908220844,95798971525,95723982244,95732551792,95820326065,95661356449,95840209582,95680167083,95814444200,95838938693,95806607378,95868122733,95775626711,95877167541,95815656864,95902908939,95738885156,95816650646,95712252073,95799992155,95646209638,95738402140,95841663256,95815212264,95797960130,
TABLE,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,772.1184,24.1287,24.1287,24.1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,830.1427,25.8983,25.9836,25.9420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82747.1390,2583.4985,2590.0916,2585.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,136.7134,4.2663,4.2774,4.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,3066834766610,95705160652,95969195422,9.583859e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,236433,21,111428,7388.5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,2880247018033,80477917989,99546912017,9.000772e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,3064923583305,95646209638,95908220844,9.577886e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
