STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394350431 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
UOPS_RETIRED_ALL STAT,PMC2,3066913836004,22497580397,136199564168,9.584106e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,4056116,11,743445,126753.6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,31.0751,
Runtime unhalted [s],6.0579,10.0164,12.4049,14.3446,15.9016,17.3583,18.6297,19.8184,20.8610,21.8799,22.8256,23.7510,24.6358,25.4355,26.2678,27.0089,20.9123,22.6178,23.8473,24.9386,25.8711,26.7862,27.6119,28.3964,29.1303,29.8431,30.5137,31.2172,31.8548,32.4859,33.1055,33.6836,
Clock [MHz],2560.8075,2575.0000,2582.3421,2577.6378,2579.2668,2580.4862,2581.4006,2582.1529,2585.4013,2582.3911,2582.8673,2585.6837,2583.6977,2586.9290,2584.3266,2584.5834,2583.5476,2585.1920,2591.3148,2592.9004,2600.5410,2610.0566,2621.2638,2633.1249,2587.8268,2585.4699,2587.7287,2593.5901,2596.9520,2604.1036,2602.2161,2602.0750,
CPI,3.8871,4.1125,4.2030,4.1605,4.2252,4.2032,4.2217,4.2193,4.2505,4.2540,4.2543,4.2544,4.2548,4.2550,4.2551,4.2552,3.1579,3.3799,3.4784,3.5537,3.6126,3.6601,3.7015,3.7366,3.7634,3.7891,3.8123,3.8379,3.8542,3.8737,3.8870,3.9040,
Issued UOPs,22522141048,37103175655,45972387414,53171364973,58977995742,64369594675,69063372418,73456712743,77380879987,81175121428,84679017493,88108964850,91396682605,94361732764,97450883670,100201803051,103268460853,105628633296,108216478026,110714031157,113088206269,115571528471,117800428686,120011354559,122234996141,124377293725,126399366231,128451300858,130520994967,132422909234,134502143791,136268011702,
Merged UOPs,743445,382445,528589,154204,440361,477332,209238,326530,67586,15,175,2328,15,660,12,257,571503,44054,55276,46335,31,173,36,21,11,65,16,18,16,5267,86,16,
Executed UOPs,23317977123,38417448972,47591929224,55057069854,61048615521,66642618812,71498280861,76051880095,80088210817,84010152159,87636776240,91188055202,94584592191,97657154917,100857984345,103702219396,94841496723,95631042345,97211515658,98865809991,100537474581,102356909304,103988090233,105650387374,107382459046,109038330807,110604065057,112199546720,113840254657,115338555090,116993077533,118392022778,
Retired UOPs,22497580397,37072541742,45930872169,53144591463,58935413869,64333627238,69013709003,73406551961,77326015953,81119566026,84623243192,88052999467,91340192877,94305136674,97394033026,100144914505,103172162247,105545614226,108136468889,110636930044,113010464651,115494716360,117724983870,119935965816,122162178069,124305984152,126328988311,128380608428,130451390188,132353336442,134433490581,136199564168,
TABLE,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,994.4032,31.0751,31.0751,31.0751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,760.0130,6.0579,33.6836,23.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82872.8773,2560.8075,2633.1249,2589.7774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,126.2681,3.1579,4.2552,3.9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,3068867968482,22522141048,136268011702,9.590212e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,4056116,11,743445,126753.6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,2882222003626,23317977123,118392022778,9.006944e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,3066913836004,22497580397,136199564168,9.584106e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
