Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,26219788000,432391600,955715400,819368375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,103034385000,1761215000,3713569000,3.219825e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,95988088000,1644304000,3456938000,2999627750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,50157142800,833315400,1810919000,1.567411e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,34472614400,600914500,1253546000,1077269200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,49635523000,817404300,1799171000,1.551110e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,242921751,4454557,8897943,7.591305e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],1.3329,1.3175,1.2798,1.2961,1.3126,1.2882,1.2953,1.1922,0.9684,1.1454,1.1056,1.1016,1.0927,1.0842,1.0740,1.0777,1.2677,1.2325,1.3046,1.2636,1.2730,1.2340,1.2417,1.1139,0.9897,1.1201,1.1161,1.0714,1.1206,1.1257,1.1176,1.0879,
Runtime unhalted [s],1.5332,1.5343,1.5276,1.5416,1.5332,1.5181,1.5510,0.8604,0.7356,1.3681,1.3267,1.3299,1.3180,1.3180,1.3120,1.3195,1.4910,1.4703,1.5293,1.5092,1.4977,1.4650,1.4974,1.3684,1.2525,1.3740,1.3361,1.3221,1.3459,0.8090,0.7986,1.3389,
Clock [MHz],2572.1063,2571.9269,2571.3935,2573.1296,2567.4958,2568.4198,2572.0752,2568.0424,2564.5668,2566.5329,2563.4488,2571.3717,2567.4116,2569.8140,2574.9729,2575.2537,2572.4604,2572.6957,2568.1073,2573.0285,2567.9001,2568.8276,2571.3120,2571.8141,2568.8372,2567.0467,2563.0722,2574.6026,2566.5003,2567.4870,2572.1850,2574.6868,
CPI,4.0322,4.3359,4.1136,4.1774,4.1804,4.2501,4.1155,4.7646,3.9893,3.5329,3.5568,3.5899,3.5690,3.6126,3.6096,3.5546,4.2985,4.5307,4.1006,4.2398,4.2913,4.4117,4.2640,4.8844,3.8372,3.4422,3.5214,3.5400,3.5026,3.5601,3.5775,3.4771,
Issued UOPs,1754148000,1634794000,1722224000,1711067000,1698556000,1648572000,1742752000,833315400,842372400,1779248000,1707439000,1698253000,1689768000,1669995000,1661292000,1682744000,1596080000,1483917000,1717094000,1636077000,1602753000,1522032000,1611461000,1273129000,1475701000,1810919000,1728397000,1688749000,1749869000,1036636000,1016884000,1730905000,
Merged UOPs,7359771,7408905,7450264,7498253,7547936,7592127,7605706,4454557,4485476,7742688,7793656,7811103,7839317,7908419,7969913,8083016,7988663,8081074,8103167,8137982,8174783,8211266,8237937,8273972,8345045,8458430,8425640,8514938,8489374,4997198,5033232,8897943,
Executed UOPs,1245391000,1163693000,1214725000,1210373000,1201273000,1174037000,1232651000,600914500,603957100,1253546000,1207790000,1201543000,1195799000,1182186000,1176436000,1201217000,1056986000,989305200,1134813000,1082888000,1062611000,1010633000,1068531000,854659200,986553900,1207822000,1145773000,1128079000,1158981000,686480400,674233100,1158734000,
Retired UOPs,1730690000,1614255000,1699641000,1687959000,1675976000,1624515000,1721021000,817404300,834905700,1768964000,1697652000,1687410000,1679556000,1658987000,1650392000,1671539000,1572436000,1461953000,1694215000,1612486000,1579529000,1497760000,1588243000,1245818000,1464917000,1799171000,1718269000,1677178000,1740019000,1029456000,1009753000,1723453000,
TABLE,Region coo,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,37.6443,0.9684,1.3329,1.1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,43.0326,0.7356,1.5510,1.3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82238.5254,2563.0722,2575.2537,2569.9539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,126.4635,3.4422,4.8844,3.9520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,50157142800,833315400,1810919000,1.567411e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,242921751,4454557,8897943,7.591305e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,34472614400,600914500,1253546000,1077269200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,49635523000,817404300,1799171000,1.551110e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
