UOPS_ISSUED_FLAGS_MERGE,PMC3,18220,11342,479,489,3316,452,485,442,478,450,401,500,494,456,410,440,505,503,488,520,505,486,519,470,493,478,454,486,517,515,449,453
TABLE,Region csr,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,76625862,202647,6161517,2.394558e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,154369766,114575,9173465,4.824055e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,254249234,196440,15344140,7.945289e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,142408118,208010,9057989,4.450254e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,98137005,234157,7824163,3.066781e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,143155847,233525,9143945,4.473620e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,46695,401,18220,1459.2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],0.0413,0.0357,0.0345,0.0014,0.0280,0.0333,0.0357,0.0305,0.0026,0.0318,0.0059,0.0293,0.0039,0.0045,0.0071,0.0124,0.0216,0.0001,0.0267,0.0230,0.0179,0.0253,0.0242,0.0193,0.0085,0.0155,0.0095,0.0167,0.0204,0.0122,0.0109,0.0124,
Runtime unhalted [s],0.0038,0.0028,0.0022,0.0009,0.0021,0.0021,0.0019,0.0019,0.0015,0.0019,0.0019,0.0019,0.0019,0.0019,0.0020,0.0025,0.0021,4.785230e-05,0.0019,0.0020,0.0019,0.0019,0.0019,0.0019,0.0024,0.0019,0.0023,0.0019,0.0019,0.0022,0.0024,0.0025,
Clock [MHz],1431.4558,1314.0978,1297.7934,1496.4495,1406.4763,1397.2261,1371.1159,1397.7574,1396.6970,1397.7254,1496.9861,1652.3093,1496.4629,1496.4541,1496.4685,1447.9890,1596.6298,1396.5196,1397.2091,1397.1050,1496.3923,1495.8979,1496.4173,1497.0713,1396.6894,1497.0619,1496.9035,1696.0331,1496.4141,1444.1931,1496.5133,1448.1004,
CPI,1.4888,1.5036,2.3316,1.8292,1.7402,2.2299,1.9657,1.9795,1.9339,1.9797,2.0165,1.9918,1.9475,1.9730,2.0239,2.6065,2.1472,0.5654,1.9833,2.0360,1.9862,1.9915,1.9799,1.9909,2.4713,1.9909,2.4147,2.0123,1.9809,2.3045,2.4467,2.6103,
Issued UOPs,9057989,6909239,4437315,2157146,5184163,4435023,4439521,4444700,3571917,4440847,4425673,4436597,4409343,4419071,4437432,4460180,4422169,208010,4439206,4440015,4437491,4434286,4435030,4434533,4435190,4439509,4428893,4433406,4432499,4440581,4429689,4451455,
Merged UOPs,18220,11342,479,489,3316,452,485,442,478,450,401,500,494,456,410,440,505,503,488,520,505,486,519,470,493,478,454,486,517,515,449,453,
Executed UOPs,7824163,5582563,3176348,1489095,3737201,3118245,2975010,2980938,2399425,2977791,2950914,2971315,2936728,2956347,3002772,3100983,2882245,234157,2973372,2964266,2970390,2954258,2968428,2965671,2789083,2974241,2829313,2963725,2966007,2869061,2779159,2873791,
Retired UOPs,9143945,6958648,4455482,2180601,5197524,4453903,4460147,4464434,3596210,4461264,4449809,4454958,4433417,4442549,4459845,4479958,4443150,233525,4458063,4458776,4457585,4454688,4454266,4453936,4455289,4458210,4449163,4452103,4453567,4459540,4450441,4470851,
TABLE,Region csr,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,0.6021,0.0001,0.0413,0.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,0.0643,4.785230e-05,0.0038,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,46738.6156,1297.7934,1696.0331,1460.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,64.4533,0.5654,2.6103,2.0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,142408118,208010,9057989,4.450254e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,46695,401,18220,1459.2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,98137005,234157,7824163,3.066781e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,143155847,233525,9143945,4.473620e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
