UOPS_ISSUED_FLAGS_MERGE,PMC3,7351527,7386363,7476499,7477536,7525325,7569987,7624765,7667554,3995291,4012950,7752886,7791361,7815253,7873705,7947445,7979126,7992911,8027896,8064985,8099370,8153217,8188488,8245434,8288218,8317509,8340194,8375232,8425226,8465521,8508825,8581555,8643217
TABLE,Region csr,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,145677471000,2452375000,5004901000,4.552421e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,212699858000,3652859000,7380727000,6.646871e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,197360327000,3405906000,6851067000,6.167510e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,167732020000,2837370000,6025978000,5241625625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,169884861000,3086768000,6298585000,5.308902e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,183711187000,3106281000,6543772000,5.740975e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,247965371,3995291,8643217,7.748918e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],2.4620,2.4318,2.4127,2.3738,2.3603,2.3323,2.3916,2.3369,2.5519,2.6674,2.7001,2.6755,2.6983,2.7143,2.6584,2.6659,2.3541,2.3697,2.4016,2.3377,2.3128,2.3056,2.3703,2.2848,2.5317,2.6000,2.6431,2.6595,2.6766,2.7046,2.6848,2.6827,
Runtime unhalted [s],2.7790,2.7540,2.7644,2.7006,2.7114,2.6833,2.7333,2.6689,1.5256,1.5826,3.0693,3.0561,3.0617,3.0826,3.0385,3.0297,2.7133,2.7008,2.7304,2.6623,2.6639,2.6569,2.6989,2.6201,2.9205,2.9692,3.0141,3.0301,3.0498,3.0675,3.0540,3.0414,
Clock [MHz],2582.9389,2580.7688,2581.1149,2579.7459,2583.6812,2582.3317,2580.4695,2579.8799,2567.9573,2571.1089,2575.7759,2581.3606,2579.7373,2579.4581,2582.3520,2588.8904,2583.5479,2581.2088,2580.9753,2580.0525,2583.8528,2582.4710,2580.6126,2580.3908,2574.0416,2574.6926,2576.1408,2580.2533,2580.0506,2579.0998,2582.1827,2588.1237,
CPI,1.4547,1.4545,1.4527,1.4469,1.4495,1.4492,1.4546,1.4445,1.4895,1.4757,1.4689,1.4724,1.4735,1.4747,1.4744,1.4782,1.4458,1.4440,1.4481,1.4371,1.4355,1.4393,1.4447,1.4292,1.4839,1.4679,1.4677,1.4714,1.4716,1.4732,1.4733,1.4760,
Issued UOPs,5180788000,5094707000,5132824000,4966945000,4986944000,4895204000,5025550000,4875525000,2837370000,3066509000,6025271000,5958233000,5968006000,6025978000,5886082000,5831672000,5006276000,4975265000,5046457000,4889562000,4902412000,4856411000,4960379000,4793495000,5436142000,5695302000,5841550000,5867276000,5929972000,5975263000,5929912000,5868738000,
Merged UOPs,7351527,7386363,7476499,7477536,7525325,7569987,7624765,7667554,3995291,4012950,7752886,7791361,7815253,7873705,7947445,7979126,7992911,8027896,8064985,8099370,8153217,8188488,8245434,8288218,8317509,8340194,8375232,8425226,8465521,8508825,8581555,8643217,
Executed UOPs,5768504000,5713462000,5736634000,5626132000,5640770000,5578559000,5664519000,5571373000,3086768000,3234836000,6298585000,6249589000,6253237000,6290727000,6197426000,6165068000,4821396000,4801926000,4843879000,4751047000,4760448000,4731893000,4793658000,4694852000,5085979000,5250802000,5341279000,5357707000,5396625000,5424471000,5394081000,5358629000,
Retired UOPs,5695195000,5608498000,5646509000,5479807000,5499556000,5406877000,5538169000,5387374000,3106281000,3335946000,6543260000,6475801000,6485504000,6543772000,6402481000,6347143000,5518828000,5487889000,5559791000,5402389000,5415415000,5368563000,5473125000,5305552000,5951495000,6210709000,6358408000,6384489000,6447352000,6492826000,6447076000,6385107000,
TABLE,Region csr,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,80.3528,2.2848,2.7143,2.5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,88.8342,1.5256,3.0826,2.7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82565.2681,2567.9573,2588.8904,2580.1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,46.7226,1.4292,1.4895,1.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,167732020000,2837370000,6025978000,5241625625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,247965371,3995291,8643217,7.748918e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,169884861000,3086768000,6298585000,5.308902e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,183711187000,3106281000,6543772000,5.740975e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
