TABLE,Region csr,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],0.6385,0.6141,0.5882,0.5445,0.5472,0.4928,0.5119,0.5241,0.6818,0.8740,0.8653,0.8351,0.8790,0.9148,0.8295,0.8406,0.5465,0.5557,0.5704,0.5331,0.4936,0.4693,0.5177,0.4913,0.7079,0.8517,0.8297,0.8430,0.8848,0.9035,0.8535,0.8058,
Runtime unhalted [s],0.8053,0.8021,0.7926,0.4188,0.4089,0.7053,0.7121,0.7154,0.9390,1.1033,1.0910,1.0737,1.1057,1.1366,1.0724,1.0581,0.7519,0.7612,0.7532,0.7461,0.6926,0.6651,0.6998,0.6724,0.9461,1.0814,1.0486,0.5821,0.6110,1.1243,1.0787,1.0451,
Clock [MHz],2575.1036,2580.0633,2581.9371,2569.9827,2565.4562,2580.4088,2574.3918,2573.4691,2576.1051,2568.5436,2576.0635,2577.8851,2577.8854,2575.9472,2585.8277,2581.4014,2576.3382,2579.8391,2579.9075,2577.3238,2576.5928,2578.5292,2573.6517,2576.2003,2574.7546,2569.0580,2575.1571,2567.4903,2570.4252,2575.8454,2581.8755,2581.7704,
CPI,2.8803,2.8942,2.8999,2.9155,2.9092,2.9460,2.9175,2.9437,3.0164,2.8806,2.8763,2.8788,2.8743,2.8743,2.8833,2.8916,2.8845,2.8873,2.8767,2.8883,2.8788,2.9096,2.8858,2.9027,2.9685,2.8592,2.8536,2.8465,2.8425,2.8459,2.8479,2.8510,
Issued UOPs,1251849000,1232956000,1216496000,637203000,622492700,1052660000,1072393000,1067145000,1395481000,1736919000,1718495000,1687797000,1742896000,1793832000,1680478000,1651504000,1145748000,1159269000,1149401000,1131443000,1045479000,987301500,1053327000,1000502000,1417696000,1701625000,1649290000,918502300,968296600,1778367000,1699765000,1638681000,
Merged UOPs,7345841,7418636,7458830,4081401,4107602,7554626,7606293,7649916,7702046,7736706,7778564,7813898,7893369,7898355,7943490,8009567,7995677,8061547,8095152,8140810,8174998,8182139,8238005,8271722,8334986,8369299,8408759,4592558,4630425,8542421,8668830,8649661,
Executed UOPs,899742500,890400600,878642900,461373400,452779900,772803400,784231300,783343100,994232500,1217284000,1206686000,1183625000,1220025000,1253516000,1179523000,1162914000,777850700,786526700,780259300,768077200,714441200,677468000,719393600,686415100,950224900,1132631000,1098498000,612448400,643521600,1182677000,1131755000,1093438000,
Retired UOPs,1258422000,1239529000,1222497000,640470700,625652100,1058386000,1078742000,1073567000,1402625000,1742773000,1724680000,1694113000,1748941000,1799952000,1686753000,1657013000,1152230000,1165581000,1156029000,1138035000,1052437000,994304500,1060126000,1007562000,1425162000,1708076000,1656119000,922380600,972013700,1785271000,1706140000,1645752000,
TABLE,Region csr,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.0389,0.4693,0.9148,0.6887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,27.1999,0.4089,1.1366,0.8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82435.2307,2565.4562,2585.8277,2576.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,92.5107,2.8425,3.0164,2.8910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,42005290100,622492700,1793832000,1.312665e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,241356129,4081401,8668830,7.542379e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,29096748300,452779900,1253516000,9.092734e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,42201334600,625652100,1799952000,1.318792e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
